1479|16909360887796767866|4325956538034098029|
1480|11706649699975488481|7622675276915679903|
1481|14563326714345124087|81653483896039768|
1482|9428016556745539126|7958565771631962623|
1483|3736498021146115109|14370056538335312466|
1484|8646983047736283854|12699148483184697060|
1485|1975883815303792096|10399666843953457195|
1486|6417994366930418441|13191832238992002252|
1487|16949837896961084286|2287261679522597121|
1488|16280947563575326621|13929346294643813819|
1489|7104605502380486315|5310237646220189344|
1490|12204896775229064026|2189047430612745875|
1491|6361804289519379149|14902260143072928922|
1492|618073043107219974|1832863405181880488|
1493|13373556966189931032|12808407391844169687|
1494|3459783157946246337|14956754453053164448|
1495|9600022593533278099|8623875526577688805|
1496|15700134119373322353|14032632918077233603|
1497|7921611826846972743|7111778362824557261|
1498|16966032381839234478|3887409561622343419|
1499|6691924719304196992|12167848756073804214|
1500|2522084872933170538|8632327252765240660|
1501|15285133882984550004|13795465027507467934|
1502|11132942447110267389|16754097059945912164|
1503|13595720846674338027|14424391296186229949|
1504|13425617725566209081|12587333524210615855|
1505|971927238008699951|433764973414716833|
1506|4891098189395821766|4140300809305010455|
1507|7484394339938571772|1246156319558604746|
1508|7720202874826979606|8528683660275954492|
1509|15423878902037051696|15525281437068550394|
1510|10058760939827085201|9238412523737555036|
1511|16005347064543591559|14572054763189924689|
1512|10576342385397879621|10747983988982486883|
1513|2810045786048644291|979251004865497449|
1514|4064427208145984010|6576999118651528555|
1515|535371534462404628|8342929845205192226|
1516|5238941944873232126|5496657046399542864|
1517|18417004265032426888|17647141120229793030|
1518|16520460908676696701|231646716356882480|
1519|6203531700830600011|11730048377012809533|
1520|11368557659131970465|17706832749586075915|
1521|6116052315457754047|4437580987843538517|
1522|2023356820435435382|17498141199408286375|
1523|12425950285450411632|8843626291017161070|
1524|2605297325011612594|3299749941116229796|
1525|9588686497953817316|10123223904574933870|
1526|14764957726335654405|3147220758067015644|
1527|3855231686479579683|9314039576352073813|
1528|18254998768220914889|18338827002096119031|
1529|6724789129596880887|15423315836569599545|
1530|1695539506364096794|9284854935488044751|
1531|16492826349396599564|5775116147272297754|
1532|10818937601575898526|537269050188401068|
1533|11827025456287840904|1115765629371618978|
1534|12605677742838678849|5781129776794315408|
1535|2131052145054684255|14507724193725288617|
1536|5107457758264031253|11387083681438120091|
1537|4017306358983710747|18354771479781237201|
1538|8574879918416901362|9892641479003711931|
1539|14366936096578413956|2429305958117831410|
1540|11498352997067349095|5721663514135564225|
1541|16911462029002935616|7478250828472176846|
1542|12061564983255843245|8226325576228625640|
1543|2468245062430409139|17493949224345520101|
1544|2801946149088669560|3860976908788557650|
1545|10648686231962500207|13594902338896090277|
1546|6634870933482718142|16697673337335017815|
1547|13481148532882732264|1131950012072064670|
1548|17690642695853742603|16786244909156192829|
1549|4838664189192542268|5249931876143571382|
1550|10799779319993530069|4524723902738776324|
1551|7126712224745086459|10832623292934919117|
1552|3274422943390085904|686208946140641070|
1553|10976444154638246663|10459925528478780137|
1554|2641462518712523650|14316330265829111327|
1555|11062080479893326468|5044853438329792834|
1556|15279047456301205327|10408783708791743829|
1557|2388515484609726032|5209642726405848922|
1558|9070028571683334713|1539272464488798056|
1559|5329091458221652487|4427779028473187377|
1560|535497474599838972|5337378564988440650|
1561|16773643761970574283|16374548045969428225|
1562|12047032531469048938|14712774800237470243|
1563|10378530886047276924|16470012610349979946|
1564|11141240658134102455|12916591457303804185|
1565|1771806661866767288|3733426474426165782|
1566|5930373892090609013|8453062294215495312|
1567|2983467756278065763|4458984714030770517|
1568|7205106284879889792|7075639877206543522|
1569|14114389318882559223|14622309880739454845|
1570|14644763904595609614|13672134031858884047|
1571|18018947403967086640|10129176486954585670|
1572|11812510221071232219|13534168000931032821|
1573|1909893109170224580|1277964535963481134|
1574|1359873551204377885|14901553216723445972|
1575|11736459734331094283|6229193260404111133|
1576|6349573624105573320|45685494053329918|
1577|12354384288371153055|13857434217998950545|
1578|16766464641176041298|1696442085830150311|
1579|5450443301913379932|11458779919978926763|
1580|13942572897761278519|15047658280159571597|
1581|8215365159372794881|8731336754204873154|
1582|4168266405432214241|14878528530169920952|
1583|11012307872355197399|7959299838476494560|
1584|1732165043477499492|663598552929052626|
1585|12132795192245673842|11626229803433866459|
1586|16157200854056051642|9081911594796323563|
1587|2675219690227479462|13237803117274895827|
1588|7563985521704139647|17313765262542410081|
1589|6744424517639273065|17485474353242048164|
1590|5290399266792576909|11918957309802914624|
1591|18250917507083769593|992711014059626636|
1592|12941748999765946896|3978372964454969402|
1593|9577833272694358590|1138069869106815927|
1594|11104220809464757462|8690455819345827607|
1595|3188415230404209610|15615537504595044767|
1596|7704347991071015939|10355269256408794405|
1597|2156824212805854997|15473030352165003004|
1598|7095513513174190533|9936059437478204972|
1599|15550890113347934865|134371883343924580|
1600|15787818510007018872|15478274120676340054|
1601|9159653094329070662|8521041014621499211|
1602|13513555439185722426|5802050078642430847|
1603|5668927535846784014|17882242125544226363|
1604|241157865692434671|412838485486393949|
1605|11996878974625415673|12467240696926341392|
1606|7710023673999850609|14588301612814288992|
1607|10942668553489173885|7159103793573399336|
1608|15577474152691246516|18184122037434019626|
1609|6849450744349271466|8392179147792357411|
1610|15392817999828290370|2523916445252975771|
1611|7439772804050069622|12914618478884106051|
1612|4458304220683063175|7289468550032494257|
1613|14339091422583839921|10202725395103825276|
1614|967179642346611229|17458083724227643848|
1615|13578254876987143169|14612185936844002900|
1616|16482434240873396936|13639485698334300898|
1617|1485612030684232142|2154442546255298671|
1618|6637619921089107470|843609497794652391|
1619|8437700724151781146|282076929178235183|
1620|6758979989479611387|5673094613228464605|
1621|17143438934045772445|14309293745219498644|
1622|12042602462039548788|10508099671961738933|
1623|14157189340963480137|17346595128378941628|
1624|10322149126496128672|10937748804289891470|
1625|3754445374453726742|4572782517523503067|
1626|9144178384233906403|4658427589795608494|
1627|2056784345290298358|7515873191388239075|
1628|6221563546319469695|6822173547212435861|
1629|16535635690556341089|17150595257596995304|
1630|15532958334646449576|4166922114645582553|
1631|7492835098606233509|12766739712545124816|
1632|12619144692739250508|17184967061537083898|
1633|6785147351611703930|3995393811122328243|
1634|572379033506340251|16154677233011054402|
1635|12869254921820523710|4782480326472501387|
1636|3949862383890441239|3823009481155831337|
1637|9428801993563055113|10200931781615196580|
1638|15853708708642031812|3693016010114790673|
1639|7739610983406451153|11506423581100486564|
1640|16470781271968662528|14442623282156115730|
1641|7186157160299812118|5242668032956181727|
1642|2693972945595547647|10318701701382864942|
1643|15140910368109927554|5173823882354204663|
1644|11377113716056159083|1845861936737915717|
1645|13316609844489347141|3581461252794812748|
1646|12974981553576976044|6247598803733129573|
1647|8526036336938041|17779329128108616232|
1648|6088987785900770040|13973855485370052190|
1649|7007390177136690682|16776584403558463747|
1650|7845556916519414323|13240762051405716566|
1651|15703071886289877870|3263582511547379483|
1652|11921122553962235783|8829945108235160877|
1653|15662902631948763057|4189825005619433008|
1654|10917675022556611392|7833150972487298569|
1655|2350250130707829365|17585229334513767744|
1656|4469712461953317780|11779955300672731298|
1657|589008728709175938|9463748750631659371|
1658|4816266866767459851|12994925114986949530|
1659|16861229692272305670|2123806201663123543|
1660|16314249182855731407|17440649323310860497|
1661|6043368552505641949|6500545809584329300|
1662|11179495489289045052|947732464314867425|
1663|6558949657326666505|14810156200853438780|
1664|1410824694160862704|813445655959989706|
1665|12292358774618013390|9495286986620122630|
1666|2541515417340019047|16020655335845590710|
1667|9399130423985844347|8568931378836616367|
1668|14619825811218586787|13959610103289778325|
1669|8926593789734083637|8121475087888950685|
1670|16156105258843780340|555212525218824637|
1671|6562210413282559456|3428351421955479248|
1672|1290093249732114472|8125379374276326310|
1673|16397868913656129890|12158907933070069994|
1674|11080713955228294539|18432969931903283406|
1675|12313866394361761215|18329977966372217803|
1676|12184375531734483807|12224438007831799805|
1677|1761668512070845545|2398893011990608033|
1678|4658358424898349968|3367389281463276881|
1679|3495491442657212556|433582893107203736|
1680|8674138583683180036|8130302678788281962|
1681|15925634868297806874|15004536659558911378|
1682|11083826847649061571|13076772790891995426|
1683|17136250265428483543|11346465923659325351|
1684|11745499638805574199|9382740705958359809|
1685|2621229179365655301|1105925079810337485|
1686|3108089793239613420|14413996411004668473|
1687|11250528633696546496|5230843558118091252|
1688|5400712522517021544|2253909063041730898|
1689|13587542546802049662|17845871845141027678|
1690|17465633455107525311|678323898842865510|
1691|4992213434467179179|12809875923303008383|
1692|11206002387995829499|14282328793076296813|
1693|8063677338055440365|7407013223047147301|
1694|3103467858459566084|17409562769545752149|
1695|11400446029818770296|7544667286625533192|
1696|2585339006378466688|4004981709558356286|
1697|10864748407862582194|13671433718648350266|
1698|15736052615425766739|7704107024244017694|
1699|3946380221560817223|10004470768468857171|
1700|8653871350051010959|17060412748266383525|
1701|5698207726270605441|14145228792137454441|
1702|38958855446627400|12937969151874709929|
1703|16691837906096989204|1379191652936082016|
1704|12497318320488697084|3797398483405254362|
1705|10836886043044634058|2030395694218670146|
1706|11384578772283465787|4791175008241816818|
1707|2222394523489759503|14578311853067097919|
1708|6065904807411662822|11335874091584411592|
1709|2596260127926140157|14807313067283366933|
1710|8975609406288778084|11101340702295417057|
1711|14206260393411265648|3688536571753256612|
1712|14761840446431181489|5485620368312758915|
1713|18300249733782014118|8543046451509948846|
1714|11920425610124687045|4714759895632138652|
1715|1541361866204704227|16267928295862543063|
1716|2287222865898799626|3986398726429263796|
1717|13006491553274766133|13829905434933696765|
1718|6781457092138814366|17347089102671247055|
1719|12398721844444224424|4085613909043841496|
1720|16631612074958628697|17272257183208076783|
1721|5035052748984579658|5664703217288261346|
1722|14284936034790685569|3012300436156622676|
1723|8602811107979377311|9345249536449854635|
1724|4557087554035208790|4523147816495845468|
1725|11462711515935195665|10838558419086217105|
1726|1724674318424481010|16188901882621788987|
1727|11710108054743322564|5784015384011573680|
1728|15517236475485904933|9634392682555877635|
1729|2478078895507628802|5551254957550557898|
1730|7969546991638646249|1358401232402988584|
1731|6625261191824849655|808168932663454183|
1732|4911618017794508158|6374554680865983760|
1733|17519191719764251757|17904515623738928997|
1734|13112468684028881086|14927552673942638419|
1735|9478217217968271528|17822832492122824284|
1736|11374852634864336065|9802060336328236651|
1737|3087272572472802814|2416412668686419254|
1738|7280651744897684501|8523375609144305732|
1739|2335741702143329595|3937523765853746959|
1740|7258247804436027794|8175476266045401892|
1741|15037370653153986949|17999217968265850925|
1742|15887342224113559366|12050180668123731999|
1743|8727609029667251264|10364118395146904336|
1744|13107770456469310345|12293827376417722007|
1745|5318672356531223698|771047138936197466|
1746|511553367655826041|18285399096519949740|
1747|11560157295094681615|6106303205762995835|
1748|8041649015088004862|283370780137780940|
1749|10969897450427874761|15259820124544410689|
1750|16350503164397040170|343717802657226995|
1751|6407962442299351868|10109191971609851177|
1752|15168109956080425973|15175888853077234139|
1753|7015602407178029819|5342603044108899858|
1754|4224298230264891185|11364124894803661520|
1755|14672242855810008679|9023541869803896982|
1756|220316018149646982|754857913136554144|
1757|12263042285463462564|2546489415480660925|
1758|16419968194877230286|5500861938679101323|
1759|1368629810046942192|16607240649335007429|
1760|6520219180051907609|17368133517446026675|
1761|6548052251882772239|17381484731444227822|
1762|5777041588929935773|13197436203967809236|
1763|16937354352745929611|4578364193015684574|
1764|11573518958105736522|6947677129172275708|
1765|14103259935259697756|631962423164128981|
1766|9898037266768289174|9175497831667757927|
1767|4213624273530571928|14982089604371179689|
1768|7633510178942877813|13383533734502263375|
1769|1939229189441355779|10499271416388024714|
1770|5782568919764069601|10283162303175481660|
1771|16148295106595519959|1628702974944652194|
1772|15606894193114842158|13963576539988152080|
1773|7897990264872023344|4652989266704763033|
1774|12161857746046474746|1712000377135295531|
1775|6767237965755406564|14802222232871247825|
1776|77787683972972349|1345532206217789227|
1777|13076784124262308971|13421628427982581090|
1778|8912715074090906249|14461900602296600896|
1779|11284711952980255935|7497867026550044238|
1780|15735878194584377938|14978797115456326264|
1781|7784642537373026812|7435814041167270197|
1782|16343650747788363286|4058188813538171219|
1783|7339059242989815552|12789938001357406997|
1784|3031844063017462657|8516095486797720935|
1785|16103166979586456471|13137013982524437054|
1786|10026002671451677509|16213251771299409452|
1787|13774452782418997843|14523602168788185382|
1788|12966650803615162298|13208210197225149588|
1789|477284290486361732|1126610848991209293|
1790|6576322718459949694|4211499458402944959|
1791|7376443411641352776|1931324631520269433|
1792|7674574602770529517|5565593538228482271|
1793|16135883359579417595|15335843465610581842|
1794|11533745116328838192|9480673674019304165|
1795|15510162023285147455|14104690472114315626|
1796|11376473420185209334|10722836902649520616|
1797|4007201828119216864|4373297351354970657|
1798|4458582421723507971|6045412475876955866|
1799|1066711868844079220|8848067388590622721|
1800|4977099554962580613|5605680512909890739|
1801|16437498796113507507|17096879460757637562|
1802|17043714405067053144|762468544268658057|
1803|6106019503348996551|11685425468907331286|
1804|11269878876765156378|18210514575974758048|
1805|6732869609290745100|3762420666050850021|
1806|1582915604870217167|16246185770036400258|
1807|11952183592994680216|8167614414591766509|
1808|4541299428458185585|2758663959648633823|
1809|9517909061033672799|10337880614431234262|
1810|14953265362493771700|3460841787705858549|
1811|8946230248507088011|9811394022501354174|
1812|16633395193100657250|18386461051933404740|
1813|6120443917184791636|6883180565694998941|
1814|1613546728941009639|9905100346514287918|
1815|17676711049916627440|4740827392553877153|
1816|11431888650199684669|1034432690865315607|
1817|12646479064483323683|503403673499594410|
1818|12040145951055934440|5889792045989400093|
1819|437019516938830575|17344074207432693202|
1820|5171949369896680206|15537983352601078072|
1821|3671518006627281528|18275381051097143281|
1822|9108511345783228059|9424613610383113026|
1823|15772679376041371324|3081897803363311689|
1824|10679622500278798421|5603847245677455467|
1825|16362303985704934347|7524367744897545058|
1826|10727825187746374656|9204067641691295569|
1827|2558975408466752279|17817736789331841318|
1828|3261151421930454466|2933424889512320336|
1829|11196024422117654420|12689146422709945885|
1830|5012659921562489215|16634363430591129130|
1831|12893810405886149184|447565902114010421|
1832|17591713101154155945|17390457101165293575|
1833|4612053686794144903|5294044537429538638|
1834|11304979852598125676|3902648062449717669|
1835|7602157378498733179|11481588983584728686|
1836|2653212939485399290|578231208324661916|
1837|12237284593467154940|9983197903796572500|
1838|2666783864176905271|14792846587548807382|
1839|10477514391838235945|5018635878343541593|
1840|16114820306563458501|10625155579237873647|
1841|4082190958403712499|8352940469015439419|
1842|17757849649205263104|1457778079068398797|
1843|5194780363710511158|4383475344358538752|
1844|207663061838386846|4870077093212788400|
1845|16268189242790593666|16913423319048113576|
1846|12252539832344107595|18288356075242885530|
1847|11197197425103883717|17127876861035105939|
1848|11752295838268006925|13466606589333562011|
1849|1960513690537108249|3660518583464745171|
1850|6048062254337445880|7848650553686653601|
1851|2505167200884653982|3765849203640625644|
1852|8894134451308266354|7174851840442681800|
1853|14575453882790351438|13920373877314972356|
1854|14023675370611833767|13168134538133917682|
1855|16976223064599296689|11399082389749799087|
1856|11533464817503811169|12714058775071218775|
1857|1379984662022239861|1756141817914101663|
1858|1872465951750934708|14938404109929803645|
1859|11234223639088268258|5715600682157620372|
1860|6448512307367107626|576921173235034404|
1861|12309947858288462630|13919745918576866988|
1862|16225817553324025295|2174413162295958030|
1863|4611885033666914297|13151138070125683147|
1864|14455680979958778141|13939410935364815167|
1865|8692360521620486201|8200084884269110243|
1866|2909227712774341776|14365438037450174293|
1867|11344690112394204302|8066844552925516376|
1868|1292158911358336070|3653262111553928808|
1869|11953157279354379610|12303629009558004048|
1870|15798181042394673155|9056425682288125290|
1871|3171492261292384533|13589012202287036195|
1872|7754972125227900405|17277237023837394755|
1873|6634623807103831425|17855500085653066763|
1874|4812160353879507816|12163022652302528569|
1875|17646099293640541254|28302793636333364|
1876|13418607114527255466|3942067378053145104|
1877|11340578223896406206|1606149654352941396|
1878|11149140989058829951|8194860551802286498|
1879|3427479098566147177|15642696651306951295|
1880|7163176380579971760|9716173014534051502|
1881|2738637652025513453|14931964346524051815|
1882|7772065258449369604|9820224764702508245|
1883|15485719920473332538|610056681218088268|
1884|14563484918442014659|6712224956036732405|
1885|9113692330639206390|8451548898841955900|
1886|12694142945239685911|4758943303722530526|
1887|517646604049517057|17547449484240235539|
1888|1800150793571517068|312187346067529958|
1889|12073662450767905409|12442079189070167979|
1890|7879128776461003848|17542619066591908781|
1891|11483974937565413214|3169653127172065440|
1892|16539490760989950015|18247832218618005657|
1893|6263813356627718922|9066444915638143680|
1894|15859807809183489531|3062656604490772146|
1895|8375720797877869517|9420068178539305467|
1896|4393360356981634404|3299458819111370186|
1897|14816231358252828281|9557959408920129239|
1898|354543607632607648|17574239199528423393|
1899|11947376018166161586|15081153022062456036|
1900|17086611716158184563|13167090399013244481|
1901|1530688718848330854|2181321398169228716|
1902|6890186443296064655|42593537412225370|
1903|6683156907442521569|588136883315820183|
1904|6300399743709030408|6897822723989203766|
1905|16460154812185065781|14931630435082105023|
1906|13185487426841241052|10986259285825054725|
1907|14257900439315379690|17390915532306576348|
1908|10240139572766907163|10252793753025896237|
1909|4548464323012631566|3915317102917329376|
1910|7461629881821721223|4685017365849394454|
1911|1668762195491602589|7001616984835004011|
1912|6330937667049143876|8586802379389007454|
1913|16355289184377351505|18412151827990156635|
1914|16104688752415457840|3491660531468857725|
1915|7663411895578919686|13460115108338542384|
1916|12010992333119474671|17103238037831689025|
1917|4866318479709658050|1005942382096922120|
1918|294589660280072043|17264291081855078954|
1919|12915118719133433461|5169394463871406371|
1920|9067988159476360124|4084103543586721818|
1921|11239432382829195944|10417561924970351367|
1922|15376904809092487800|4018147275154139025|
1923|7127570830308907626|10866123800503703645|
1924|17667805008131093635|13965097347102520489|
1925|6925190098129569791|5287876574412173172|
1926|3211457754512799767|10858400288521918146|
1927|15607362825245272881|5651721465095941454|
1928|9529662456483988944|1782920674140029414|
1929|13360464098594988996|4040081938981445167|
1930|13083566237717351684|5607126964706464477|
1931|142324171427830786|17672016886624372757|
1932|6711316135235952843|14577891821899049173|
1933|7501002377337712791|16388945331148679576|
1934|7485748030917016703|12979935839543388590|
1935|16757836696701533517|4345146078353029818|
1936|11732929071449707580|8299511257335258766|
1937|15050610919208813832|4288256367403608259|
1938|11097422262402054624|7877763491128691893|
1939|4142845860805069310|14820292982032601065|
1940|3648184097135771511|12284840909825044377|
1941|841992843060096123|9435881890911001808|
1942|4859872612327670707|13633014668234586586|
1943|16292922688097559717|1503667062551750354|
1944|16987700110935706180|14090108711141976674|
1945|6547200880119732320|6031779614913049007|
1946|11674002777198765704|487773561403181385|
1947|6515965599499695538|14892157800742851205|
1948|1159441554531842587|1291214591007498033|
1949|11762432918763305743|9819361740001706148|
1950|4100047010844316639|16120042712259112466|
1951|10060972523954537417|9171822888810574238|
1952|14512642349818732296|14454604753236571438|
1953|7732620977442573852|6932932940050692055|
1954|16255057913730081492|1060386143949297445|
1955|5951097737441157786|11977339026459092077|
1956|1730754100790921331|8172004416884965453|
1957|15579924817153637191|12778598092266985288|
1958|11017448409723618471|17745995730909655934|
1959|12530233970627008261|18395870250178335010|
1960|11562310532437058028|11532247071015137622|
1961|418869070912304112|731233141473206811|
1962|5261994715558673784|3257249286863939181|
1963|4400324615534836334|976129977206700305|
1964|7748243887174849983|8895523337190102057|
1965|15897836285913171115|15554604695250865952|
1966|10616673845619677258|9826161987323712899|
1967|16461709991298123901|15055735773264711242|
1968|11161688883830236308|9765336574889223866|
1969|3297666660129285560|484702396079119735|
1970|3037478099351014417|15108103679148617936|
1971|11457966834000411906|5297637679462625109|
1972|4868532085884568001|1640701164238013411|
1973|13192073221026370007|18359707707115219068|
1974|18140945635719790350|709914697904851179|
1975|6260191415993711633|12134787046694066726|
1976|11196475937672884986|14967337913551003348|
1977|7953462731950285956|7289523664330164495|
1978|2499664734231403133|18066490124417314228|
1979|12002431986949589322|8221077829625573053|
1980|2910228123274335913|3807763148086029983|
1981|10880766875275087679|13562974688231652560|
1982|15691243951614043126|7154480143676807335|
1983|4603373233259324413|10048912024209057258|
1984|17659225413588912950|18168996874167126444|
1985|5077797496479496800|14792721115178850027|
1986|2099558859272996737|13414687688241245148|
1987|16431030523040716470|1334392422979621057|
1988|12457074025774529093|960448149890431219|
1989|11279242655710321267|1561062929573012408|
1990|11840432141168047258|4862274222940417867|
1991|1537383185912783749|14120787535675453586|
1992|6740094373734063134|10824068796793871712|
1993|3883417359364427528|18365090589813511847|
1994|9018727516964012489|10488178302077588992|
1995|14710246052563436506|4076687535374239149|
1996|9799761025973267761|5747595590524854555|
1997|16470860258405759519|8047077229756094420|
1998|12028749706779133174|5254911834717549363|
1999|1496906176748467329|16159482394186954494|
2000|2165796510134224994|4517397779065737796|
2001|11342138571329065300|13136506427489362271|
2002|6241847298480487589|16257696643096805740|
2003|12084939784190172466|3544483930636622693|
2004|17828671030602331641|16613880668527671127|
2005|5073187107519620583|5638336681865381928|
2006|14986960915763305278|3489989620656387167|
2007|8846721480176273516|9822868547131862810|
2008|2746609954336229262|4414111155632318012|
2009|10525132246862578872|11334965710884994354|
2010|1480711691870317137|14559334512087208196|
2011|11754819354405354623|6278895317635747401|
2012|15924659200776381077|9814416820944310955|
2013|3161610190725001611|4651279046202083681|
2014|7313801626599284226|1692647013763639451|
2015|4851023227035213588|4022352777523321666|
2016|5021126348143342534|5859410549498935760|
2017|17474816835700851664|18012979100294834782|
2018|13555645884313729849|14306443264404541160|
2019|10962349733770979843|17200587754150946869|
2020|10726541198882572009|9918060413433597123|
2021|3022865171672499919|2921462636641001221|
2022|8387983133882466414|9208331549971996579|
2023|2441397009165960056|3874689310519626926|
2024|7870401688311671994|7698760084727064732|
2025|15636698287660907324|17467493068844054166|
2026|14382316865563567605|11869744955058023060|
2027|17911372539247146987|10103814228504359389|
2028|13207802128836319489|12950087027310008751|
2029|29739808677124727|799602953479758585|
2030|1926283165032854914|18215097357352669135|
2031|12243212372878951604|6716695696696742082|
2032|7078186414577581150|739911324123475700|
2033|12330691758251797568|14009163085866013098|
2034|16423387253274116233|948602874301265240|
2035|6020793788259139983|9603117782692390545|
2036|15841446748697939021|15146994132593321819|
2037|8858057575755734299|8323520169134617745|
2038|3681786347373897210|15299523315642535971|
2039|14591512387229971932|9132704497357477802|
2040|191745305488636726|107917071613432584|
2041|11721954944112670728|3023428237139952070|
2042|16751204567345454821|9161889138221506864|
2043|1953917724312952051|12671627926437253861|
2044|7627806472133653089|17909475023521150547|
2045|6619718617421710711|17330978444337932637|
2046|5841066330870872766|12665614296915236207|
2047|16315691928654867360|3939019879984262998|
2048|13339286315445520362|7059660392271431524|
2049|14429437714725840868|91972593928314414|
2050|9871864155292650253|8554102594705839684|
2051|4079807977131137659|16017438115591720205|
2052|6948391076642202520|12725080559573987390|
2053|1535282044706615999|10968493245237374769|
2054|6385179090453708370|10220418497480925975|
2055|15978499011279142476|952794849364031514|
2056|15644797924620882055|14585767164920993965|
2057|7798057841747051408|4851841734813461338|
2058|11811873140226833473|1749070736374533800|
2059|4965595540826819351|17314794061637486945|
2060|756101377855809012|1660499164553358786|
2061|13608079884517009347|13196812197565980233|
2062|7646964753716021546|13922020170970775291|
2063|11320031848964465156|7614120780774632498|
2064|15172321130319465711|17760535127568910545|
2065|7470299919071304952|7986818545230771478|
2066|15805281554997027965|4130413807880440288|
2067|7384663593816225147|13401890635379758781|
2068|3167696617408346288|8037960364917807786|
2069|16058228589099825583|13237101347303702693|
2070|9376715502026216902|16907471609220753559|
2071|13117652615487899128|14018965045236364238|
2072|17911246599109712643|13109365508721110965|
2073|1673100311738977332|2072196027740123390|
2074|6399711542240502677|3733969273472081372|
2075|8068213187662274691|1976731463359571669|
2076|7305503415575449160|5530152616405747430|
2077|16674937411842784327|14713317599283385833|
2078|12516370181618942602|9993681779494056303|
2079|15463276317431485852|13987759359678781098|
2080|11241637788829661823|11371104196503008093|
2081|4332354754826992392|3824434192970096770|
2082|3801980169113942001|4774610041850667568|
2083|427796669742464975|8317567586754965945|
2084|6634233852638319396|4912576072778518794|
2085|16536850964539327035|17168779537746070481|
2086|17086870522505173730|3545190856986105643|
2087|6710284339378457332|12217550813305440482|
2088|12097170449603978295|18401058579656221697|
2089|6092359785338398560|4589309855710601070|
2090|1680279432533510317|16750301987879401304|
2091|12996300771796171683|6987964153730624852|
2092|4504171175948273096|3399085793549980018|
2093|10231378914336756734|9715407319504678461|
2094|14278477668277337374|3568215543539630663|
2095|7434436201354354216|10487444235233057055|
2096|16714579030232052123|17783145520780498989|
2097|6313948881463877773|6820514270275685156|
2098|2289543219653499973|9364832478913228052|
2099|15771524383482072153|5208940956434655788|
2100|10882758552005411968|1132978811167141534|
2101|11702319556070278550|961269720467503451|
2102|13156344806916974706|6527786763906636991|
2103|195826566625782022|17454033059649924979|
2104|5504995073943604719|14468371109254582213|
2105|8868910801015193025|17308674204602735688|
2106|7342523264244794153|9756288254363724008|
2107|15258328843305342005|2831206569114506848|
2108|10742396082638535676|8091474817300757210|
2109|16289919860903696618|2973713721544548611|
2110|11351230560535361082|8510684636231346643|
2111|2895853960361616750|18312372190365627035|
2112|2658925563702532743|2968469953033211561|
2113|9287090979380480953|9925703059088052404|
2114|4933188634523829189|12644693995067120768|
2115|12777816537862767601|564501948165325252|
2116|18205586208017116944|18033905588223157666|
2117|6449865099084135942|5979503376783210223|
2118|10736720399709701006|3858442460895262623|
2119|7504075520220377730|11287640280136152279|
2120|2869269921018305099|262622036275531989|
2121|11597293329360280149|10054564925917194204|
2122|3053926073881261245|15922827628456575844|
2123|11006971269659481993|5532125594825445564|
2124|13988439853026488440|11157275523677057358|
2125|4107652651125711694|8244018678605726339|
2126|17479564431362940386|988660349481907767|
2127|4868489196722408446|3834558136865548715|
2128|1964309832836154679|4807258375375250717|
2129|16961132043025319473|16292301527454252944|
2130|11809124152620444145|17603134575914899224|
2131|10009043349557770469|18164667144531316432|
2132|11687764084229940228|12773649460481087010|
2133|1303305139663779170|4137450328490052971|
2134|6404141611670002827|7938644401747812682|
2135|4289554732746071478|1100148945330609987|
2136|8124594947213422943|7508995269419660145|
2137|14692298699255824873|13873961556186048548|
2138|9302565689475645212|13788316483913943121|
2139|16389959728419253257|10930870882321312540|
2140|12225180527390081920|11624570526497115754|
2141|1911108383153210526|1296148816112556311|
2142|2913785739063102039|14279821959063969062|
2143|10953908975103318106|5680004361164426799|
2144|5827599380970301107|1261777012172467717|
2145|11661596722097847685|14451350262587223372|
2146|17874365040203211364|2292066840698497213|
2147|5577489151889027905|13664263747237050228|
2148|14496881689819110376|14623734592553720278|
2149|9017942080146496502|8245812292094355035|
2150|2593035365067519803|14753728063594760942|
2151|10707133090303100462|6940320492609065051|
2152|1975962801740889087|4004120791553435885|
2153|11260586913409739497|13204076040753369888|
2154|15752771128114003968|8128042372326686673|
2155|3305833705599624061|13272920191355346952|
2156|7069630357653392532|16600882136971635898|
2157|5130134229220204474|14865282820914738867|
2158|5471762520132575571|12199145269976422042|
2159|18438218037372613574|667414945600935383|
2160|12357756287808781575|4472888588339499425|
2161|11439353896572860933|1670159670151087868|
2162|10601187157190137292|5205982022303835049|
2163|2743672187419673745|15183161562162172132|
2164|6525621519747315832|9616798965474390738|
2165|2783841441760788558|14256919068090118607|
2166|7529069051152940223|10613593101222253046|
2167|16096493943001722250|861514739195783871|
2168|13977031611756233835|6666788773036820317|
2169|17857735345000375677|8982995323077892244|
2170|13630477206942091764|5451818958722602085|
2171|1585514381437245945|16322937872046428072|
2172|2132494890853820208|1006094750398691118|
2173|12403375521203909666|11946198264125222315|
2174|7267248584420506563|17499011609394684190|
2175|11887794416382885110|3636587872856112835|
2176|17035919379548688911|17633298417749561909|
2177|6154385299091538225|8951457087089428985|
2178|15905228656369532568|2426088737863960905|
2179|9047613649723707268|9877812694872935248|
2180|3826918262490964828|4487133970419773290|
2181|9520150283975467978|10325268985820600930|
